EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000006,2023-07-11 05:12:41.063,38.1597176,-85.7313309,0,GS
000006,2023-07-11 05:12:42.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:13:39.063,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:15:18.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:16:57.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:18:36.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:20:15.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:21:54.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:23:33.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:25:12.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:26:51.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:28:30.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:30:09.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:31:48.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:33:27.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:35:06.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:36:45.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:38:24.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:40:03.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:41:42.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:43:21.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:45:00.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:46:39.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:48:18.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:49:57.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:51:36.000,38.159771,-85.7312241,0,GS
000006,2023-07-11 05:52:16.063,38.159771,-85.7312241,0,GS
000006,2023-07-11 06:24:14.063,38.159771,-85.7312241,0,GS
000006,2023-07-11 06:27:05.063,38.159771,-85.7312241,0,GS
000006,2023-07-11 06:27:06.000,38.1596947,-85.7311707,0,GS
000006,2023-07-11 06:28:04.063,38.1596947,-85.7311707,0,GS
000006,2023-07-11 06:29:12.000,38.159668,-85.7311478,4,GS
000006,2023-07-11 06:29:18.000,38.1597443,-85.7310181,9,GS
000006,2023-07-11 06:29:21.000,38.159771,-85.7309723,0,GS
000006,2023-07-11 06:29:39.000,38.159771,-85.7308655,2,GS
000006,2023-07-11 06:29:43.000,38.159771,-85.7307892,11,GS
000006,2023-07-11 06:29:50.000,38.1597443,-85.7306595,0,GS
000006,2023-07-11 06:30:15.000,38.159771,-85.73069,2,GS
000006,2023-07-11 06:30:19.000,38.159771,-85.7306595,2,GS
000006,2023-07-11 06:30:25.000,38.1597939,-85.7305374,17,GS
000006,2023-07-11 06:30:38.000,38.1603317,-85.730278,15,GS
000006,2023-07-11 06:30:43.000,38.160408,-85.7302551,0,GS
000006,2023-07-11 06:31:22.000,38.160408,-85.7302551,0,GS
000006,2023-07-11 06:31:54.000,38.1604614,-85.7302551,2,GS
000006,2023-07-11 06:31:55.000,38.1604614,-85.7302551,0,GS
000006,2023-07-11 06:32:32.000,38.1604881,-85.7303009,2,GS
000006,2023-07-11 06:32:35.000,38.160511,-85.730278,7,GS
000006,2023-07-11 06:32:37.000,38.1605377,-85.730278,0,GS
000006,2023-07-11 06:33:01.000,38.1605377,-85.730278,0,GS
000006,2023-07-11 06:33:28.000,38.1605377,-85.730278,2,GS
000006,2023-07-11 06:33:38.000,38.1608696,-85.7301254,26,GS
000006,2023-07-11 06:33:43.000,38.1611786,-85.7299728,28,GS
000006,2023-07-11 06:33:52.000,38.1615105,-85.7295837,15,GS
000006,2023-07-11 06:34:00.000,38.1619186,-85.7293549,28,GS
000006,2023-07-11 06:34:06.000,38.1620979,-85.7292786,9,GS
000006,2023-07-11 06:34:09.000,38.1622772,-85.7292023,13,GS
000006,2023-07-11 06:34:22.000,38.1624336,-85.7303543,37,GS
000006,2023-07-11 06:34:28.000,38.1626129,-85.7309418,29,GS
000006,2023-07-11 06:34:33.000,38.1627121,-85.7312546,11,GS
000006,2023-07-11 06:34:40.000,38.1628418,-85.7316589,28,GS
000006,2023-07-11 06:34:47.000,38.1630211,-85.7322998,31,GS
000006,2023-07-11 06:34:58.000,38.16325,-85.7330704,17,GS
000006,2023-07-11 06:35:04.000,38.1633797,-85.7335052,29,GS
000006,2023-07-11 06:35:16.000,38.1637383,-85.7346802,35,GS
000006,2023-07-11 06:35:27.000,38.1639671,-85.7355042,11,GS
000006,2023-07-11 06:35:32.000,38.1640701,-85.7357788,28,GS
000006,2023-07-11 06:35:43.000,38.1644287,-85.7368546,35,GS
000006,2023-07-11 06:35:53.000,38.1647377,-85.7378082,29,GS
000006,2023-07-11 06:35:59.000,38.1648369,-85.7381134,6,GS
000006,2023-07-11 06:36:02.000,38.1648369,-85.7381134,0,GS
000006,2023-07-11 06:36:03.000,38.1648369,-85.7381134,2,GS
000006,2023-07-11 06:36:11.000,38.1650429,-85.738266,20,GS
000006,2023-07-11 06:36:19.000,38.165451,-85.7384186,18,GS
000006,2023-07-11 06:36:53.000,38.1670418,-85.7389297,24,GS
000006,2023-07-11 06:36:58.000,38.1673965,-85.7388306,33,GS
000006,2023-07-11 06:37:05.000,38.1678085,-85.7385712,18,GS
000006,2023-07-11 06:37:10.000,38.1680908,-85.7386017,28,GS
000006,2023-07-11 06:37:27.000,38.1692162,-85.739624,37,GS
000006,2023-07-11 06:37:40.000,38.1703682,-85.7400589,35,GS
000006,2023-07-11 06:37:45.000,38.1707001,-85.7401581,24,GS
000006,2023-07-11 06:37:50.000,38.1708527,-85.7402115,0,GS
000006,2023-07-11 06:37:56.000,38.1708527,-85.7402115,4,GS
000006,2023-07-11 06:37:58.000,38.1709061,-85.7402344,15,GS
000006,2023-07-11 06:38:02.000,38.1711121,-85.7402878,26,GS
000006,2023-07-11 06:38:08.000,38.1714706,-85.7401886,22,GS
000006,2023-07-11 06:38:15.000,38.1715965,-85.7399521,9,GS
000006,2023-07-11 06:38:19.000,38.1716728,-85.73983,15,GS
000006,2023-07-11 06:38:23.000,38.1716995,-85.7397537,2,GS
000006,2023-07-11 06:38:28.000,38.1717491,-85.7397003,9,GS
000006,2023-07-11 06:38:33.000,38.1716995,-85.7395477,11,GS
000006,2023-07-11 06:38:41.000,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:46.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:47.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:48.127,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:49.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:50.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:51.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:52.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:53.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:54.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:55.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:56.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:57.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:58.127,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:38:59.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:00.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:01.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:02.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:03.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:04.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:05.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:06.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:07.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:08.127,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:09.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:10.063,38.1715698,-85.7396469,0,GS
000006,2023-07-11 06:39:11.063,38.1715698,-85.739624,0,GS
000006,2023-07-11 06:39:12.063,38.1715698,-85.739624,2,GS
000006,2023-07-11 06:39:13.063,38.1715698,-85.7395935,2,GS
000006,2023-07-11 06:39:14.063,38.1715698,-85.7395935,4,GS
000006,2023-07-11 06:39:15.063,38.1715965,-85.7395935,4,GS
000006,2023-07-11 06:39:16.063,38.1715965,-85.7395706,4,GS
000006,2023-07-11 06:39:17.063,38.1715965,-85.7395706,4,GS
000006,2023-07-11 06:39:18.127,38.1715965,-85.7395706,2,GS
000006,2023-07-11 06:39:19.063,38.1715965,-85.7395706,0,GS
000006,2023-07-11 06:39:19.127,38.1715965,-85.7395706,0,GS
000006,2023-07-11 06:40:00.000,38.1715965,-85.7395706,2,GS
000006,2023-07-11 06:40:08.000,38.1714706,-85.7395935,13,GS
000006,2023-07-11 06:40:22.000,38.1713905,-85.739212,0,GS
000006,2023-07-11 06:40:50.000,38.1713905,-85.7391357,0,GS
000006,2023-07-11 06:40:52.000,38.1713676,-85.7391129,2,GS
000006,2023-07-11 06:40:57.000,38.1713142,-85.7390594,11,GS
000006,2023-07-11 06:41:07.000,38.1712112,-85.7389832,0,GS
000006,2023-07-11 06:41:15.063,38.1712112,-85.7389832,0,GS
000006,2023-07-11 06:41:16.063,38.1712112,-85.7389832,0,GS
000006,2023-07-11 06:41:17.063,38.1711884,-85.7389832,0,GS
000006,2023-07-11 06:41:18.127,38.1711884,-85.7389832,2,GS
000006,2023-07-11 06:41:19.063,38.1712112,-85.7389832,4,GS
000006,2023-07-11 06:41:20.063,38.1712112,-85.7389832,2,GS
000006,2023-07-11 06:41:21.127,38.1712112,-85.7389832,6,GS
000006,2023-07-11 06:41:22.127,38.1712379,-85.7389832,6,GS
000006,2023-07-11 06:41:23.063,38.1712379,-85.7389832,4,GS
000006,2023-07-11 06:41:24.063,38.1712379,-85.7389832,4,GS
000006,2023-07-11 06:41:25.063,38.1712646,-85.7389832,4,GS
000006,2023-07-11 06:41:26.127,38.1712646,-85.7389832,6,GS
000006,2023-07-11 06:41:27.127,38.1712646,-85.7389832,6,GS
000006,2023-07-11 06:41:28.187,38.1712914,-85.7389832,6,GS
000006,2023-07-11 06:41:29.127,38.1713142,-85.7389832,6,GS
000006,2023-07-11 06:41:30.127,38.1713142,-85.7389832,6,GS
000006,2023-07-11 06:41:31.127,38.1713142,-85.7389832,6,GS
000006,2023-07-11 06:41:32.063,38.1713409,-85.7389832,4,GS
000006,2023-07-11 06:41:33.127,38.1713409,-85.7389832,6,GS
000006,2023-07-11 06:41:34.127,38.1713676,-85.7389832,6,GS
000006,2023-07-11 06:41:35.063,38.1713676,-85.7389832,2,GS
000006,2023-07-11 06:41:36.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:37.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:38.127,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:39.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:40.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:41.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:42.063,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:42.127,38.1713676,-85.7389832,0,GS
000006,2023-07-11 06:41:45.000,38.1713676,-85.739006,2,GS
000006,2023-07-11 06:41:50.000,38.1713409,-85.739006,7,GS
000006,2023-07-11 06:41:52.000,38.1713142,-85.739006,0,GS
000006,2023-07-11 06:42:44.000,38.1712379,-85.7389832,2,GS
000006,2023-07-11 06:42:50.000,38.1711617,-85.7389297,9,GS
000006,2023-07-11 06:42:58.000,38.1710854,-85.7385712,22,GS
000006,2023-07-11 06:43:01.000,38.171032,-85.7383652,18,GS
000006,2023-07-11 06:43:13.000,38.1711884,-85.7381363,0,GS
000006,2023-07-11 06:43:24.000,38.1711884,-85.7381363,0,GS
000006,2023-07-11 06:43:45.000,38.1711884,-85.7381134,2,GS
000006,2023-07-11 06:43:50.000,38.1711349,-85.7379837,15,GS
000006,2023-07-11 06:43:56.000,38.1709557,-85.7378845,13,GS
000006,2023-07-11 06:44:00.000,38.1708298,-85.7376785,26,GS
000006,2023-07-11 06:44:04.000,38.1707001,-85.7373199,35,GS
000006,2023-07-11 06:44:10.000,38.1705475,-85.7367783,26,GS
000006,2023-07-11 06:44:21.000,38.1702919,-85.7359848,26,GS
000006,2023-07-11 06:44:26.000,38.1699829,-85.7358093,26,GS
000006,2023-07-11 06:44:35.000,38.1694984,-85.7358322,15,GS
000006,2023-07-11 06:44:39.000,38.1694717,-85.7358856,0,GS
000006,2023-07-11 06:44:54.000,38.169445,-85.7358856,4,GS
000006,2023-07-11 06:45:00.000,38.1696014,-85.7360611,18,GS
000006,2023-07-11 06:45:03.000,38.1696777,-85.7362213,15,GS
000006,2023-07-11 06:45:06.000,38.1697006,-85.7362976,9,GS
000006,2023-07-11 06:45:11.000,38.1698036,-85.7365494,20,GS
000006,2023-07-11 06:45:20.000,38.16996,-85.7367783,0,GS
000006,2023-07-11 06:45:56.000,38.1699829,-85.7367554,2,GS
000006,2023-07-11 06:46:04.000,38.1700859,-85.7369614,18,GS
000006,2023-07-11 06:46:21.000,38.1703949,-85.73806,24,GS
000006,2023-07-11 06:46:26.000,38.1703949,-85.7382889,6,GS
000006,2023-07-11 06:46:33.000,38.1703415,-85.7384415,11,GS
000006,2023-07-11 06:46:36.000,38.1704178,-85.7384949,13,GS
000006,2023-07-11 06:46:40.000,38.1704979,-85.7384949,0,GS
000006,2023-07-11 06:46:42.000,38.1704979,-85.7384949,0,GS
000006,2023-07-11 06:47:07.000,38.1705475,-85.7385254,2,GS
000006,2023-07-11 06:47:13.000,38.1706505,-85.7386475,17,GS
000006,2023-07-11 06:47:19.000,38.1707535,-85.7391129,31,GS
000006,2023-07-11 06:47:26.000,38.1709557,-85.73983,35,GS
000006,2023-07-11 06:47:32.000,38.1710854,-85.7402344,9,GS
000006,2023-07-11 06:47:35.000,38.1711349,-85.7403107,17,GS
000006,2023-07-11 06:47:43.000,38.1716461,-85.7405167,35,GS
000006,2023-07-11 06:48:09.000,38.1734161,-85.7411041,24,GS
000006,2023-07-11 06:48:14.000,38.1736183,-85.7411804,11,GS
000006,2023-07-11 06:48:21.000,38.173851,-85.7412338,15,GS
000006,2023-07-11 06:48:29.000,38.1742859,-85.7411575,26,GS
000006,2023-07-11 06:48:35.000,38.1745148,-85.7408218,22,GS
000006,2023-07-11 06:48:39.000,38.1744881,-85.7406235,9,GS
000006,2023-07-11 06:48:46.000,38.1744652,-85.7403107,20,GS
000006,2023-07-11 06:48:51.000,38.1744385,-85.7400284,17,GS
000006,2023-07-11 06:48:59.000,38.1743355,-85.7399292,0,GS
000006,2023-07-11 06:49:23.000,38.1743622,-85.7399292,2,GS
000006,2023-07-11 06:49:33.000,38.1742096,-85.7398529,11,GS
000006,2023-07-11 06:49:45.000,38.1742859,-85.739418,11,GS
000006,2023-07-11 06:49:50.000,38.1742096,-85.7393417,9,GS
000006,2023-07-11 06:49:52.000,38.1741829,-85.7393417,0,GS
000006,2023-07-11 06:50:15.000,38.1741829,-85.7393417,2,GS
000006,2023-07-11 06:50:21.000,38.1741829,-85.7393417,0,GS
000006,2023-07-11 06:50:24.000,38.1741562,-85.7393417,2,GS
000006,2023-07-11 06:50:25.000,38.1741562,-85.7393188,0,GS
000006,2023-07-11 06:50:26.000,38.1741562,-85.7393188,6,GS
000006,2023-07-11 06:50:31.000,38.1740532,-85.7391891,13,GS
000006,2023-07-11 06:50:35.000,38.1740799,-85.7389832,18,GS
000006,2023-07-11 06:50:39.000,38.1740532,-85.7388,9,GS
000006,2023-07-11 06:50:41.000,38.1740036,-85.7387772,15,GS
000006,2023-07-11 06:50:45.000,38.1739502,-85.7387772,0,GS
000006,2023-07-11 06:51:09.000,38.1739006,-85.7387772,2,GS
000006,2023-07-11 06:51:12.000,38.173851,-85.7387238,9,GS
000006,2023-07-11 06:51:29.000,38.1735153,-85.737648,35,GS
000006,2023-07-11 06:51:33.000,38.1734161,-85.7372894,29,GS
000006,2023-07-11 06:51:38.000,38.1733131,-85.7369614,17,GS
000006,2023-07-11 06:51:46.000,38.1735153,-85.7368317,11,GS
000006,2023-07-11 06:51:49.000,38.173542,-85.7367783,0,GS
000006,2023-07-11 06:52:12.000,38.173542,-85.7367554,2,GS
000006,2023-07-11 06:52:16.000,38.1734924,-85.7366791,11,GS
000006,2023-07-11 06:52:21.000,38.1732864,-85.736702,20,GS
000006,2023-07-11 06:52:25.000,38.1730309,-85.7368088,26,GS
000006,2023-07-11 06:52:32.000,38.1727753,-85.7370148,17,GS
000006,2023-07-11 06:52:46.000,38.1729774,-85.737854,22,GS
000006,2023-07-11 06:52:54.000,38.1729279,-85.7383194,15,GS
000006,2023-07-11 06:52:59.000,38.1730042,-85.7383423,0,GS
000006,2023-07-11 06:53:11.000,38.1730309,-85.7383652,2,GS
000006,2023-07-11 06:53:17.000,38.1731071,-85.7383423,9,GS
000006,2023-07-11 06:53:22.000,38.1733131,-85.7382126,26,GS
000006,2023-07-11 06:53:27.000,38.173542,-85.7380066,20,GS
000006,2023-07-11 06:53:31.000,38.1735153,-85.7377243,20,GS
000006,2023-07-11 06:53:37.000,38.1733627,-85.7371902,35,GS
000006,2023-07-11 06:53:44.000,38.1732101,-85.7366028,18,GS
000006,2023-07-11 06:53:46.000,38.1732101,-85.7365265,11,GS
000006,2023-07-11 06:53:50.000,38.173336,-85.7364197,17,GS
000006,2023-07-11 06:53:55.000,38.1736183,-85.7364731,28,GS
000006,2023-07-11 06:53:59.000,38.1737709,-85.7365265,13,GS
000006,2023-07-11 06:54:03.000,38.1739273,-85.7366028,13,GS
000006,2023-07-11 06:54:04.000,38.1739273,-85.7366028,28,GS
000006,2023-07-11 06:54:07.000,38.1739273,-85.7366028,31,GS
000006,2023-07-11 06:54:14.000,38.1739273,-85.7366028,11,GS
000006,2023-07-11 06:54:24.000,38.1749001,-85.7364197,22,GS
000006,2023-07-11 06:54:28.000,38.1750526,-85.7363434,11,GS
000006,2023-07-11 06:54:36.000,38.1752815,-85.7368317,29,GS
000006,2023-07-11 06:54:50.000,38.1756401,-85.7379303,17,GS
000006,2023-07-11 06:54:56.000,38.1755905,-85.7381668,11,GS
000006,2023-07-11 06:55:02.000,38.1756668,-85.7382126,0,GS
000006,2023-07-11 06:55:17.063,38.1756668,-85.7382126,0,GS
000006,2023-07-11 06:55:18.127,38.1756668,-85.7382126,0,GS
000006,2023-07-11 06:55:19.063,38.1756935,-85.7382126,0,GS
000006,2023-07-11 06:55:20.063,38.1756935,-85.7381897,2,GS
000006,2023-07-11 06:55:21.063,38.1756935,-85.7381897,2,GS
000006,2023-07-11 06:55:22.063,38.1756935,-85.7381897,2,GS
000006,2023-07-11 06:55:23.063,38.1756668,-85.7381897,2,GS
000006,2023-07-11 06:55:24.063,38.1756668,-85.7381897,2,GS
000006,2023-07-11 06:55:25.063,38.1756668,-85.7381897,0,GS
000006,2023-07-11 06:55:26.063,38.1756668,-85.7381897,0,GS
000006,2023-07-11 06:55:26.127,38.1756668,-85.7381897,0,GS
000006,2023-07-11 06:55:45.000,38.1756668,-85.7382126,2,GS
000006,2023-07-11 06:55:56.000,38.1759224,-85.7386475,29,GS
000006,2023-07-11 06:56:04.000,38.1761284,-85.7393951,28,GS
000006,2023-07-11 06:56:10.000,38.1761017,-85.7397537,11,GS
000006,2023-07-11 06:56:16.000,38.176178,-85.73983,0,GS
000006,2023-07-11 06:56:27.000,38.1762047,-85.73983,2,GS
000006,2023-07-11 06:56:34.000,38.1763077,-85.7398529,4,GS
000006,2023-07-11 06:56:35.000,38.1763077,-85.7398529,0,GS
000006,2023-07-11 06:56:39.000,38.1763077,-85.73983,2,GS
000006,2023-07-11 06:56:44.000,38.1763573,-85.7396469,20,GS
000006,2023-07-11 06:56:47.000,38.176281,-85.739418,28,GS
000006,2023-07-11 06:57:24.000,38.1754112,-85.7366562,22,GS
000006,2023-07-11 06:57:44.000,38.1749496,-85.7352219,28,GS
000006,2023-07-11 06:58:02.000,38.1745911,-85.7340927,11,GS
000006,2023-07-11 06:58:07.000,38.1744385,-85.7339401,18,GS
000006,2023-07-11 06:58:21.000,38.1741066,-85.7338104,0,GS
000006,2023-07-11 06:58:42.000,38.1740799,-85.7338104,2,GS
000006,2023-07-11 06:58:48.000,38.1741295,-85.7339401,11,GS
000006,2023-07-11 06:58:53.000,38.1742859,-85.7339401,15,GS
000006,2023-07-11 06:59:00.000,38.1744118,-85.7336044,26,GS
000006,2023-07-11 06:59:14.000,38.1740303,-85.7322464,37,GS
000006,2023-07-11 06:59:23.000,38.173748,-85.7313004,31,GS
000006,2023-07-11 06:59:28.000,38.1736183,-85.730896,26,GS
000006,2023-07-11 06:59:33.000,38.173542,-85.7307129,4,GS
000006,2023-07-11 06:59:38.000,38.1734924,-85.7306137,13,GS
000006,2023-07-11 06:59:47.000,38.1732101,-85.7305603,15,GS
000006,2023-07-11 06:59:53.000,38.1731339,-85.7306137,0,GS
000006,2023-07-11 07:00:19.000,38.1731339,-85.7306137,0,GS
000006,2023-07-11 07:00:56.000,38.1731567,-85.7306366,2,GS
000006,2023-07-11 07:01:03.000,38.1732368,-85.7307892,13,GS
000006,2023-07-11 07:01:11.000,38.1734161,-85.7305603,13,GS
000006,2023-07-11 07:01:16.000,38.1733627,-85.7303772,4,GS
000006,2023-07-11 07:01:23.000,38.1732597,-85.7301483,18,GS
000006,2023-07-11 07:01:32.000,38.1731339,-85.7296371,17,GS
000006,2023-07-11 07:01:36.000,38.1730042,-85.7295837,15,GS
000006,2023-07-11 07:01:40.000,38.1729774,-85.7297134,11,GS
000006,2023-07-11 07:01:46.000,38.1730804,-85.729744,0,GS
000006,2023-07-11 07:01:58.000,38.1730804,-85.729744,0,GS
000006,2023-07-11 07:02:19.000,38.1730804,-85.7297134,2,GS
000006,2023-07-11 07:02:31.000,38.1730804,-85.7292023,29,GS
