EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 07:13:31.127,40.8444176,-74.4200668,2,PC
000015,2023-07-11 07:13:32.063,40.8444176,-74.4200668,4,PC
000015,2023-07-11 07:13:33.063,40.8444176,-74.4200668,2,PC
000015,2023-07-11 07:13:34.063,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:34.127,40.8444176,-74.4200668,0,PC
000015,2023-07-11 07:13:35.000,40.8444176,-74.4200668,2,PC
000015,2023-07-11 07:14:12.127,40.8444176,-74.4200668,6,PC
000015,2023-07-11 07:14:23.000,40.8444176,-74.4200668,4,PC
000015,2023-07-11 07:14:53.000,40.8448257,-74.4201202,11,PC
000015,2023-07-11 07:14:59.000,40.8449554,-74.4200439,4,PC
000015,2023-07-11 07:15:00.000,40.8449783,-74.4200668,9,PC
000015,2023-07-11 07:15:10.000,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:15:44.063,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:15:50.063,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:15:52.063,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:18:38.063,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:18:39.000,40.8448524,-74.4201965,0,PC
000015,2023-07-11 07:18:40.000,40.8449287,-74.4201965,0,PC
000015,2023-07-11 07:18:43.000,40.8449287,-74.4201965,2,PC
000015,2023-07-11 07:18:54.000,40.8448257,-74.4202728,0,PC
000015,2023-07-11 07:18:55.063,40.8448257,-74.4202728,0,PC
000015,2023-07-11 07:19:36.063,40.8448257,-74.4202728,0,PC
000015,2023-07-11 07:20:57.063,40.8448257,-74.4202728,0,PC
000015,2023-07-11 07:20:58.000,40.8448257,-74.4202728,0,PC
000015,2023-07-11 07:21:01.000,40.8447762,-74.4203033,2,PC
000015,2023-07-11 07:21:11.000,40.844696,-74.4203796,0,PC
000015,2023-07-11 07:21:55.063,40.844696,-74.4203796,0,PC
000015,2023-07-11 07:22:06.000,40.844696,-74.4203796,0,PC
000015,2023-07-11 07:23:07.000,40.8446465,-74.4203262,2,PC
000015,2023-07-11 07:23:15.000,40.8445969,-74.4204254,0,PC
000015,2023-07-11 07:23:45.000,40.8445969,-74.4204254,0,PC
000015,2023-07-11 07:24:09.000,40.8446465,-74.4204788,2,PC
000015,2023-07-11 07:24:15.000,40.8446198,-74.4205093,0,PC
000015,2023-07-11 07:25:09.000,40.8445702,-74.4205093,2,PC
000015,2023-07-11 07:25:10.000,40.8445435,-74.4205093,0,PC
000015,2023-07-11 07:25:15.000,40.8445435,-74.4205093,2,PC
000015,2023-07-11 07:25:19.000,40.8445168,-74.4205093,0,PC
000015,2023-07-11 07:25:23.000,40.8445168,-74.4205093,2,PC
000015,2023-07-11 07:25:24.000,40.8444939,-74.4205093,2,PC
000015,2023-07-11 07:25:25.000,40.8444939,-74.4205322,0,PC
000015,2023-07-11 07:25:27.000,40.8444939,-74.4205322,2,PC
000015,2023-07-11 07:25:28.000,40.8444939,-74.4205322,0,PC
000015,2023-07-11 07:25:31.000,40.8444939,-74.4205322,2,PC
000015,2023-07-11 07:25:32.000,40.8444939,-74.4205322,0,PC
000015,2023-07-11 07:25:33.000,40.8444939,-74.4205322,2,PC
000015,2023-07-11 07:25:34.000,40.8444939,-74.4205322,0,PC
000015,2023-07-11 07:25:35.000,40.8444939,-74.4205322,2,PC
000015,2023-07-11 07:25:40.000,40.8444672,-74.4205551,0,PC
000015,2023-07-11 07:25:47.000,40.8444405,-74.4205551,4,PC
000015,2023-07-11 07:25:49.000,40.8444176,-74.4205551,0,PC
000015,2023-07-11 07:25:52.000,40.8443909,-74.4205856,2,PC
000015,2023-07-11 07:25:53.000,40.8443909,-74.4205856,0,PC
000015,2023-07-11 07:25:54.000,40.8443909,-74.4205856,4,PC
000015,2023-07-11 07:26:04.000,40.8442116,-74.4207077,7,PC
000015,2023-07-11 07:26:07.000,40.8441582,-74.4207077,11,PC
000015,2023-07-11 07:26:12.000,40.8441086,-74.4206314,0,PC
000015,2023-07-11 07:26:14.063,40.8441086,-74.4206314,0,PC
000015,2023-07-11 07:26:36.063,40.8441086,-74.4206314,0,PC
000015,2023-07-11 07:26:57.000,40.8441086,-74.4206085,2,PC
000015,2023-07-11 07:27:06.000,40.8442383,-74.4204559,17,PC
000015,2023-07-11 07:27:10.000,40.8443375,-74.4203491,13,PC
000015,2023-07-11 07:27:27.000,40.8443146,-74.4201736,0,PC
000015,2023-07-11 07:27:28.000,40.8443375,-74.4201736,4,PC
000015,2023-07-11 07:27:50.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:28:15.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:29:54.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:18.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:34.000,40.8443375,-74.4201965,7,PC
000015,2023-07-11 07:30:41.250,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:42.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:43.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:44.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:45.063,40.8443375,-74.4201965,4,PC
000015,2023-07-11 07:30:46.063,40.8443375,-74.4201965,4,PC
000015,2023-07-11 07:30:47.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:48.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:49.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:50.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:51.127,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:52.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:53.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:54.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:55.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:56.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:57.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:30:58.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 07:30:59.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:00.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:01.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:02.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:03.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:04.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:05.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:06.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:07.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:07.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:08.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:08.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:10.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:28.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 07:31:28.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 08:03:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 08:33:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 09:03:26.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 09:33:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 10:03:28.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 10:33:28.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 11:03:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 11:33:28.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 12:03:28.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 12:33:26.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:03:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:08:12.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:08:18.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:08:21.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:09:11.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:09:35.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:10:50.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:11:57.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:12:06.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:12:27.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:12:32.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:12:37.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:12:38.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:15.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:17.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:20.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:21.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:22.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:23.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:24.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:25.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:26.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:27.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:28.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:29.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:30.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:31.127,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:32.063,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:13:33.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:34.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:35.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:35.187,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:36.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:36.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:52.063,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:13:57.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:14:00.127,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:14:04.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:14:20.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:14:21.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:14:48.000,40.8443375,-74.4201965,7,PC
000015,2023-07-11 13:15:02.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:15:05.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:15:06.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:15:15.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:15:16.000,40.8443375,-74.4201965,2,PC
000015,2023-07-11 13:15:30.000,40.8443375,-74.4201965,9,PC
000015,2023-07-11 13:15:35.000,40.8443375,-74.4201965,0,PC
000015,2023-07-11 13:16:02.000,40.8447762,-74.4199142,0,PC
000015,2023-07-11 13:16:07.000,40.8447762,-74.4199142,2,PC
000015,2023-07-11 13:16:25.000,40.8452339,-74.4198685,20,PC
000015,2023-07-11 13:16:34.000,40.8456688,-74.4204254,33,PC
000015,2023-07-11 13:16:42.000,40.8460045,-74.4208374,11,PC
000015,2023-07-11 13:16:51.000,40.8461304,-74.4210663,6,PC
000015,2023-07-11 13:16:56.000,40.8462067,-74.421196,13,PC
000015,2023-07-11 13:17:03.000,40.846283,-74.4213486,0,PC
000015,2023-07-11 13:17:05.000,40.8463097,-74.4213791,6,PC
000015,2023-07-11 13:17:15.000,40.8458481,-74.4220123,41,PC
000015,2023-07-11 13:17:23.000,40.8456459,-74.4225769,6,PC
000015,2023-07-11 13:17:27.000,40.8456192,-74.4226303,7,PC
000015,2023-07-11 13:17:32.000,40.8455925,-74.4229355,20,PC
000015,2023-07-11 13:17:35.000,40.8457222,-74.4231186,29,PC
000015,2023-07-11 13:17:42.000,40.8464394,-74.4235001,55,PC
000015,2023-07-11 13:17:46.000,40.8469238,-74.4238586,55,PC
000015,2023-07-11 13:17:49.000,40.8472557,-74.424118,50,PC
000015,2023-07-11 13:17:56.000,40.8476944,-74.4244461,11,PC
000015,2023-07-11 13:18:00.000,40.847744,-74.4244766,0,PC
000015,2023-07-11 13:18:11.000,40.8477173,-74.4244995,2,PC
000015,2023-07-11 13:18:14.000,40.8478203,-74.4245529,22,PC
000015,2023-07-11 13:18:19.000,40.8482056,-74.4247589,41,PC
000015,2023-07-11 13:18:26.000,40.8489456,-74.4250641,50,PC
000015,2023-07-11 13:18:41.000,40.8503304,-74.4251938,24,PC
000015,2023-07-11 13:18:45.000,40.8506126,-74.4251404,37,PC
000015,2023-07-11 13:18:47.000,40.8508415,-74.425087,46,PC
000015,2023-07-11 13:18:59.000,40.8517647,-74.4246292,20,PC
000015,2023-07-11 13:19:05.000,40.8521996,-74.4243469,44,PC
000015,2023-07-11 13:19:08.000,40.8524818,-74.4241409,42,PC
000015,2023-07-11 13:19:15.000,40.8531952,-74.4237061,44,PC
000015,2023-07-11 13:19:25.000,40.8547058,-74.4227295,87,PC
000015,2023-07-11 13:19:28.000,40.8552971,-74.4223251,90,PC
000015,2023-07-11 13:19:43.000,40.8580589,-74.4203796,74,PC
000015,2023-07-11 13:19:53.000,40.8596992,-74.4192734,74,PC
000015,2023-07-11 13:20:03.000,40.8615417,-74.418045,92,PC
000015,2023-07-11 13:20:10.000,40.8631058,-74.4171524,100,PC
000015,2023-07-11 13:20:17.000,40.8648186,-74.4166641,101,PC
000015,2023-07-11 13:20:24.000,40.8665352,-74.4168472,100,PC
000015,2023-07-11 13:20:31.000,40.8681488,-74.4175873,100,PC
000015,2023-07-11 13:20:45.000,40.8713455,-74.4194794,101,PC
000015,2023-07-11 13:20:55.000,40.8738289,-74.4203491,105,PC
000015,2023-07-11 13:21:00.000,40.8751373,-74.4205322,105,PC
000015,2023-07-11 13:21:05.000,40.8764687,-74.4205322,105,PC
000015,2023-07-11 13:21:17.000,40.8795395,-74.4198685,105,PC
000015,2023-07-11 13:21:30.000,40.8829193,-74.418663,109,PC
000015,2023-07-11 13:21:53.000,40.8886528,-74.415741,105,PC
000015,2023-07-11 13:21:58.000,40.8899078,-74.4152832,101,PC
000015,2023-07-11 13:22:05.000,40.8916473,-74.4150772,100,PC
000015,2023-07-11 13:22:22.000,40.8958969,-74.4154358,101,PC
000015,2023-07-11 13:22:28.000,40.8974075,-74.415184,103,PC
000015,2023-07-11 13:22:32.000,40.8983803,-74.4147186,103,PC
000015,2023-07-11 13:22:36.000,40.8992767,-74.4141083,101,PC
000015,2023-07-11 13:22:40.000,40.9000969,-74.4132843,101,PC
000015,2023-07-11 13:22:44.000,40.9007874,-74.4122849,103,PC
000015,2023-07-11 13:22:50.000,40.9016075,-74.4105453,105,PC
000015,2023-07-11 13:23:04.000,40.9028854,-74.4062958,92,PC
000015,2023-07-11 13:23:16.000,40.9044495,-74.4033508,88,PC
000015,2023-07-11 13:23:19.000,40.9047813,-74.4026642,77,PC
000015,2023-07-11 13:23:25.000,40.9051895,-74.4015121,55,PC
000015,2023-07-11 13:23:32.000,40.9055481,-74.4004364,46,PC
000015,2023-07-11 13:23:45.000,40.9061394,-74.3988495,35,PC
000015,2023-07-11 13:23:53.000,40.9063187,-74.3984146,7,PC
000015,2023-07-11 13:23:55.000,40.9063187,-74.3983383,15,PC
000015,2023-07-11 13:23:58.000,40.9063416,-74.3982315,7,PC
000015,2023-07-11 13:24:03.000,40.9064445,-74.39785,37,PC
000015,2023-07-11 13:24:09.000,40.9066238,-74.3970337,46,PC
000015,2023-07-11 13:24:16.000,40.9068298,-74.3960571,41,PC
000015,2023-07-11 13:24:22.000,40.9069824,-74.3953934,24,PC
000015,2023-07-11 13:24:27.000,40.907032,-74.3951645,9,PC
000015,2023-07-11 13:24:30.000,40.907135,-74.3950882,20,PC
000015,2023-07-11 13:24:34.000,40.907444,-74.3951874,42,PC
000015,2023-07-11 13:24:39.000,40.9079819,-74.3953934,48,PC
000015,2023-07-11 13:24:43.000,40.9082375,-74.3954926,18,PC
000015,2023-07-11 13:24:45.000,40.9083138,-74.3954926,15,PC
000015,2023-07-11 13:24:47.000,40.9084167,-74.3954468,26,PC
000015,2023-07-11 13:24:54.000,40.9088516,-74.3946228,53,PC
000015,2023-07-11 13:25:07.000,40.9102097,-74.3929062,57,PC
000015,2023-07-11 13:25:16.000,40.9113083,-74.3919907,55,PC
000015,2023-07-11 13:25:21.000,40.9117699,-74.3917313,28,PC
000015,2023-07-11 13:25:29.000,40.9124603,-74.3920135,42,PC
000015,2023-07-11 13:25:37.000,40.9131775,-74.3922958,33,PC
000015,2023-07-11 13:25:41.000,40.9134064,-74.3925018,26,PC
000015,2023-07-11 13:25:52.000,40.9132538,-74.3936768,39,PC
000015,2023-07-11 13:25:59.000,40.9134865,-74.3943939,24,PC
000015,2023-07-11 13:26:11.000,40.9128685,-74.3953629,35,PC
000015,2023-07-11 13:26:14.000,40.9127693,-74.3956223,28,PC
000015,2023-07-11 13:26:19.000,40.9127922,-74.3961334,29,PC
000015,2023-07-11 13:26:22.000,40.9128685,-74.3963394,22,PC
000015,2023-07-11 13:26:27.063,40.9129982,-74.3963623,0,PC
000015,2023-07-11 13:26:28.127,40.9129982,-74.3963623,6,PC
000015,2023-07-11 13:26:29.127,40.9129715,-74.3963928,9,PC
000015,2023-07-11 13:26:30.127,40.9129486,-74.3963928,11,PC
000015,2023-07-11 13:26:31.187,40.9129219,-74.3964157,13,PC
000015,2023-07-11 13:26:32.127,40.9128952,-74.3964386,13,PC
000015,2023-07-11 13:26:33.127,40.9128952,-74.3964691,11,PC
000015,2023-07-11 13:26:34.127,40.9128685,-74.3964691,7,PC
000015,2023-07-11 13:26:35.127,40.9128685,-74.396492,6,PC
000015,2023-07-11 13:26:36.063,40.9128456,-74.396492,4,PC
000015,2023-07-11 13:26:37.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:38.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:39.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:40.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:41.127,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:42.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:42.127,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:42.250,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:42.313,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:26:43.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:27:48.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:29:11.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:35:35.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:36:20.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:36:23.063,40.9128456,-74.396492,0,PC
000015,2023-07-11 13:36:24.000,40.9127922,-74.3964691,0,PC
000015,2023-07-11 13:36:27.063,40.9127922,-74.3964691,0,PC
000015,2023-07-11 13:36:28.000,40.9127922,-74.3964691,4,PC
000015,2023-07-11 13:36:34.127,40.9128189,-74.3961105,29,PC
000015,2023-07-11 13:36:41.000,40.9127693,-74.3955231,26,PC
000015,2023-07-11 13:36:47.000,40.9131279,-74.3949814,41,PC
000015,2023-07-11 13:36:54.000,40.9134598,-74.3943939,22,PC
000015,2023-07-11 13:37:01.000,40.9132538,-74.3937302,39,PC
000015,2023-07-11 13:37:05.000,40.9133568,-74.3931656,48,PC
000015,2023-07-11 13:37:10.000,40.9134331,-74.3926239,18,PC
000015,2023-07-11 13:37:15.000,40.9131775,-74.3922958,37,PC
000015,2023-07-11 13:37:21.000,40.9126129,-74.3920898,37,PC
000015,2023-07-11 13:37:23.000,40.912384,-74.3920135,46,PC
000015,2023-07-11 13:37:27.000,40.9119987,-74.3918304,37,PC
000015,2023-07-11 13:37:30.000,40.9118195,-74.3917542,15,PC
000015,2023-07-11 13:37:32.000,40.9117432,-74.3917313,15,PC
000015,2023-07-11 13:37:36.000,40.9114876,-74.3918839,41,PC
000015,2023-07-11 13:37:39.000,40.9111824,-74.3921127,50,PC
000015,2023-07-11 13:37:47.000,40.9103088,-74.392807,50,PC
000015,2023-07-11 13:37:59.000,40.9091568,-74.3942642,53,PC
000015,2023-07-11 13:38:14.000,40.9079552,-74.3963623,55,PC
000015,2023-07-11 13:38:20.000,40.9075699,-74.3972092,44,PC
000015,2023-07-11 13:38:28.000,40.9073906,-74.3977203,0,PC
000015,2023-07-11 13:38:53.000,40.9073906,-74.3977509,2,PC
000015,2023-07-11 13:38:56.000,40.9073677,-74.3977737,4,PC
000015,2023-07-11 13:39:00.000,40.9072914,-74.3979263,20,PC
000015,2023-07-11 13:39:04.000,40.9072113,-74.3981552,18,PC
000015,2023-07-11 13:39:08.000,40.9070854,-74.3985138,39,PC
000015,2023-07-11 13:39:11.000,40.9069328,-74.3988724,41,PC
000015,2023-07-11 13:39:15.000,40.9067268,-74.3994598,57,PC
000015,2023-07-11 13:39:20.000,40.906395,-74.4003296,59,PC
000015,2023-07-11 13:39:32.000,40.90588,-74.4024582,55,PC
000015,2023-07-11 13:39:41.000,40.9051895,-74.4037399,46,PC
000015,2023-07-11 13:39:43.000,40.9050636,-74.4039154,33,PC
000015,2023-07-11 13:39:45.000,40.9049339,-74.4039688,24,PC
000015,2023-07-11 13:39:49.000,40.9046288,-74.4038925,39,PC
000015,2023-07-11 13:39:53.000,40.9042702,-74.404274,55,PC
000015,2023-07-11 13:40:04.000,40.9030151,-74.4064789,90,PC
000015,2023-07-11 13:40:20.000,40.9014511,-74.4114151,109,PC
000015,2023-07-11 13:40:25.000,40.9006348,-74.4128265,107,PC
000015,2023-07-11 13:40:30.000,40.8996353,-74.414032,109,PC
000015,2023-07-11 13:40:35.000,40.8984337,-74.4149246,112,PC
000015,2023-07-11 13:40:40.000,40.8971024,-74.4154892,109,PC
000015,2023-07-11 13:40:45.000,40.8957443,-74.4156418,112,PC
000015,2023-07-11 13:40:51.000,40.8940811,-74.4155121,111,PC
000015,2023-07-11 13:41:00.000,40.891571,-74.4152832,112,PC
000015,2023-07-11 13:41:05.000,40.8901634,-74.4154587,112,PC
000015,2023-07-11 13:41:11.000,40.8885765,-74.4160538,111,PC
000015,2023-07-11 13:41:22.000,40.8857346,-74.4175644,111,PC
000015,2023-07-11 13:41:31.000,40.8833809,-74.418663,112,PC
000015,2023-07-11 13:41:42.000,40.8804359,-74.4197388,107,PC
000015,2023-07-11 13:41:51.000,40.8781586,-74.4203796,100,PC
000015,2023-07-11 13:42:00.000,40.8760567,-74.4207611,87,PC
000015,2023-07-11 13:42:04.000,40.8753166,-74.42099,66,PC
000015,2023-07-11 13:42:06.000,40.875061,-74.4211731,55,PC
000015,2023-07-11 13:42:09.000,40.8748817,-74.421608,48,PC
000015,2023-07-11 13:42:14.000,40.8749313,-74.4224014,44,PC
000015,2023-07-11 13:42:18.000,40.8751869,-74.4227066,33,PC
000015,2023-07-11 13:42:25.000,40.8759537,-74.4223251,63,PC
000015,2023-07-11 13:42:29.000,40.876545,-74.4219131,68,PC
000015,2023-07-11 13:42:36.000,40.877491,-74.421196,61,PC
000015,2023-07-11 13:42:41.000,40.8781319,-74.420784,55,PC
000015,2023-07-11 13:42:45.000,40.8786926,-74.4206619,50,PC
000015,2023-07-11 13:42:48.000,40.8789749,-74.4206314,28,PC
000015,2023-07-11 13:42:51.000,40.8791046,-74.4207611,22,PC
000015,2023-07-11 13:42:56.000,40.8792076,-74.4212189,31,PC
000015,2023-07-11 13:43:00.000,40.8790779,-74.4215546,31,PC
000015,2023-07-11 13:43:02.000,40.8789253,-74.4216614,35,PC
000015,2023-07-11 13:43:05.000,40.8787727,-74.4218369,26,PC
000015,2023-07-11 13:43:18.000,40.8788223,-74.4225006,7,PC
000015,2023-07-11 13:43:22.000,40.8787956,-74.4228363,37,PC
000015,2023-07-11 13:43:26.000,40.8787193,-74.4234467,48,PC
